dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,25,25,25,43,0,0,0,25,43,0,Generic
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,8,8,8,33,0,0,0,8,33,0,Generic
3.3e-05,udp,dns,INT,2,0,114,0,30303.03007,254,0,13818182.0,0.0,0,0,0.033,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,26,29,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,18,43,0,0,0,43,43,0,Generic
2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,40,2,40,40,25,40,0,0,0,40,40,0,Generic
0.02405,tcp,-,FIN,52,54,2934,3742,4365.904513,31,29,957338.9375,1221788.0,11,15,0.465451,0.443396,34.396625,0.858059,255,2091099578,4237517148,255,0.000662,0.000546,0.000116,56,69,0,0,10,0,6,1,1,4,0,0,0,5,14,0,Benign
0.454146,tcp,-,FIN,102,184,6250,217382,627.551495,31,29,109022.2109,3808484.5,11,80,4.493346,2.479109,1029.048401,764.396419,255,1995122448,4144672513,255,0.000589,0.000464,0.000125,61,1181,0,0,18,0,8,2,1,5,0,0,0,6,21,0,Benign
1.397236,tcp,-,FIN,48,38,37134,2598,60.834391,31,29,208188.1719,14485.74219,17,6,29.720765,37.748783,2196.876222,2478.06557,255,2953413771,886881938,255,0.000672,0.000524,0.000148,774,68,0,0,12,0,2,2,1,1,0,0,0,3,8,0,Benign
0.037143,udp,-,CON,4,4,536,304,188.460816,31,29,86584.28125,49107.50391,0,0,7.006333,8.033667,9.898552,11.357785,0,0,0,0,0.0,0.0,0.0,134,76,0,0,10,0,5,1,1,5,0,0,0,6,9,0,Benign
0.10219,udp,-,CON,4,4,536,304,68.499851,31,29,31470.78906,17849.10352,0,0,28.687,29.678666,40.566715,41.961367,0,0,0,0,0.0,0.0,0.0,134,76,0,0,3,0,5,1,1,2,0,0,0,2,7,0,Benign
0.043925,tcp,-,FIN,74,74,4342,65118,3346.613661,31,29,780239.0625,11699761.0,7,30,0.597589,0.593616,33.759905,0.868845,255,648455607,657134976,255,0.000697,0.000577,0.00012,59,880,0,0,2,0,2,1,1,1,0,0,0,2,6,0,Benign
6.384817,tcp,ftp,FIN,52,48,2934,3346,15.505534,31,29,3606.054688,4105.990723,11,14,125.186296,135.834922,8123.657036,253.155906,255,863422399,1216610386,255,0.000725,0.000572,0.000153,56,70,0,0,1,0,7,1,1,2,0,0,0,4,2,0,Benign
0.038117,tcp,-,FIN,54,56,3302,40550,2859.616521,31,29,680221.4375,8358685.5,7,21,0.712491,0.695444,43.631927,42.037121,255,3595120496,1474127216,255,0.000697,0.000558,0.000139,61,724,0,0,5,0,3,1,1,1,0,0,0,3,7,0,Benign
0.005735,tcp,-,FIN,22,24,1920,4312,7846.556056,31,29,2556931.0,5765300.5,6,6,0.256,0.226087,16.073626,13.083701,255,3604426940,3604716735,255,0.000645,0.000524,0.000121,87,180,0,0,7,0,1,1,1,1,0,0,0,2,3,0,Benign
0.01943,tcp,-,FIN,16,18,1540,1644,1698.4045,31,29,594544.5,639423.5625,4,4,1.2746,1.116412,76.149624,2.122147,255,1042808863,1048567207,255,0.000575,0.000448,0.000127,96,91,0,0,16,0,10,7,2,7,0,0,0,12,8,0,Benign
0.107371,tcp,-,FIN,92,164,5696,192828,2374.942901,31,29,419852.6563,14279684.0,10,71,1.176462,0.655233,65.4364,39.86895,255,1247837978,1251627070,255,0.000734,0.000564,0.00017,62,1176,0,0,15,0,7,6,1,6,0,0,0,8,13,0,Benign
0.009914,tcp,-,FIN,36,38,2334,16290,7363.324898,31,29,1831753.125,12799678.0,7,12,0.281824,0.250946,15.918341,14.608048,255,279693442,280025105,255,0.000757,0.000618,0.000139,65,429,0,0,13,0,4,1,1,1,0,0,0,2,6,0,Benign
0.020171,tcp,-,FIN,16,18,1540,1644,1636.012122,31,29,572703.375,615933.75,4,4,1.322733,1.159412,81.690682,2.173713,255,3311995776,1168088202,255,0.000576,0.000455,0.000121,96,91,0,0,16,0,8,6,1,6,0,0,0,9,18,0,Benign
0.012857,tcp,-,FIN,44,46,2766,24004,6922.298952,31,29,1682507.5,14611806.0,7,16,0.291605,0.279841,0.0,16.913531,255,2630121476,491638573,255,0.000676,0.00054,0.000136,63,522,0,0,8,0,1,1,1,1,0,0,0,9,4,0,Benign
0.009912,tcp,-,FIN,36,38,2334,16290,7364.810303,31,29,1832122.625,12802260.0,7,12,0.273857,0.251514,17.016798,15.926259,255,2074922619,4220605836,255,0.000753,0.000596,0.000157,65,429,0,0,3,0,3,1,1,1,0,0,0,3,7,0,Benign
0.018596,tcp,-,FIN,16,18,1540,1644,1774.575263,31,29,621208.875,668100.6875,4,4,1.218533,1.065765,74.035396,2.09374,255,435846984,441066829,255,0.000599,0.000474,0.000125,96,91,0,0,6,0,6,6,1,6,0,0,0,8,9,0,Benign
1.006884,tcp,http,FIN,12,18,1580,10168,28.80173,31,29,11512.74609,76306.70313,3,5,91.504364,59.196647,9528.478823,7684.580696,255,4147224890,1998670028,255,0.000672,0.000538,0.000134,132,565,1,3924,3,0,1,2,1,1,0,0,1,9,1,0,Benign
0.001089,udp,dns,CON,2,2,146,178,2754.820869,31,29,536271.8125,653810.8125,0,0,0.007,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,3,1,1,1,0,0,0,1,1,0,Benign
0.336306,tcp,ftp,FIN,52,54,2934,3742,312.215655,31,29,68461.46094,87372.80469,11,15,6.58802,6.335679,963.42386,37.497184,255,2678203054,2676409629,255,0.000644,0.000511,0.000133,56,69,0,0,1,0,4,1,1,2,1,1,0,5,1,0,Benign
0.004889,tcp,-,FIN,18,18,3672,2456,7158.927903,31,29,5674780.0,3796277.25,7,7,0.268588,0.253118,13.299707,0.335248,255,937900661,941572349,255,0.000733,0.000582,0.000151,204,136,0,0,8,0,5,1,1,3,0,0,0,5,9,0,Benign
0.025552,tcp,-,FIN,16,18,1540,1644,1291.48399,31,29,452097.6563,486224.1563,4,4,1.682,1.475471,98.867313,2.937096,255,1590157889,3743174380,255,0.000588,0.000465,0.000123,96,91,0,0,10,0,8,6,1,7,0,0,0,10,6,0,Benign
0.022666,tcp,ftp,FIN,52,54,2934,3742,4632.489226,31,29,1015794.563,1296391.125,11,15,0.438,0.417208,30.976925,0.744088,255,3143287916,998928926,255,0.000702,0.000547,0.000155,56,69,0,0,1,0,4,1,1,4,1,1,0,6,1,0,Benign
1.004638,tcp,http,FIN,12,18,1580,10168,28.86612,31,29,11538.48535,76477.30469,3,5,91.296726,59.063884,9528.544515,7673.85352,255,3743286207,1599007729,255,0.000699,0.000547,0.000152,132,565,1,0,1,0,1,1,1,1,0,0,4,1,5,0,Benign
0.001099,udp,dns,CON,2,2,146,178,2729.754356,31,29,531392.1875,647861.6875,0,0,0.011,0.03,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,5,1,1,1,0,0,0,3,2,0,Benign
0.015743,tcp,-,FIN,44,46,2766,24004,5653.306076,31,29,1374071.0,11933176.0,7,16,0.359186,0.338978,0.0,23.174384,255,2668058135,2679206088,255,0.000618,0.000485,0.000133,63,522,0,0,19,0,4,1,1,1,0,0,0,3,5,0,Benign
0.001054,udp,dns,CON,2,2,146,178,2846.299829,31,29,554079.6875,675521.8125,0,0,0.007,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,1,1,1,0,0,0,2,5,0,Benign
0.026706,tcp,-,FIN,38,38,2438,16290,2808.357589,31,29,711151.0,4751591.5,7,12,0.73075,0.706946,69.712074,2.032605,255,3932249756,3932553217,255,0.000901,0.000538,0.000363,64,429,0,0,4,0,7,1,1,1,0,0,0,2,6,0,Benign
0.405808,tcp,ssh,FIN,70,64,12472,12924,327.741196,31,29,242360.9219,250818.125,17,17,5.881275,6.430429,494.580444,517.045626,255,675447094,2825308732,255,0.000689,0.000543,0.000146,178,202,0,0,1,0,3,1,1,1,0,0,0,5,1,0,Benign
0.018534,tcp,-,FIN,16,18,1540,1644,1780.511579,31,29,623286.9375,670335.625,4,4,1.2144,1.064,73.068575,2.24667,255,2362898548,221631118,255,0.000569,0.000442,0.000127,96,91,0,0,7,0,7,5,1,5,0,0,0,8,15,0,Benign
0.590702,tcp,smtp,FIN,52,40,37178,3276,154.053991,31,29,493839.5313,43270.55078,18,8,11.574882,15.127025,975.844029,32.191541,255,4219342642,4228197390,255,0.000872,0.000745,0.000127,715,82,0,0,2,0,1,1,1,1,0,0,0,4,1,0,Benign
0.012939,tcp,-,FIN,44,46,2766,24004,6878.429782,31,29,1671844.875,14519206.0,7,16,0.299095,0.276089,16.18843,15.217792,255,3591293519,1451608211,255,0.000647,0.000511,0.000136,63,522,0,0,4,0,9,1,1,1,0,0,0,2,9,0,Benign
0.848633,tcp,ftp,FIN,52,54,2934,3742,123.728397,31,29,27130.69141,34625.09766,11,15,16.633569,16.002566,1427.757292,52.912039,255,1057508794,3208130415,255,0.000629,0.000493,0.000136,56,69,0,0,1,0,6,1,1,3,1,1,0,7,1,0,Benign
0.000987,udp,dns,CON,2,2,130,162,3039.513836,31,29,526849.0625,656535.0,0,0,0.002,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,2,1,1,1,0,0,0,3,3,0,Benign
0.010263,tcp,-,FIN,36,38,2334,16290,7112.930162,31,29,1769463.125,12364416.0,7,12,0.283229,0.259973,16.428005,14.775516,255,1590937156,1591274752,255,0.0008,0.000635,0.000165,65,429,0,0,6,0,9,1,1,1,0,0,0,5,11,0,Benign
0.004384,tcp,ftp-data,FIN,8,12,424,8824,4333.94175,31,29,677007.3125,14760949.0,1,4,0.577714,0.350091,35.185796,20.435786,255,1172740648,3329718717,255,0.000663,0.000529,0.000134,53,735,0,0,3,0,5,1,1,4,0,0,0,10,3,0,Benign
0.02397,tcp,-,FIN,48,50,2958,32368,4046.724998,31,29,966875.25,10586900.0,7,18,0.503319,0.476,30.204172,28.699911,255,1911198542,4056903660,255,0.000772,0.000635,0.000137,62,647,0,0,14,0,2,1,1,1,0,0,0,10,3,0,Benign
0.013663,tcp,-,FIN,16,18,1540,1644,2415.282073,31,29,845495.125,909317.125,4,4,0.888667,0.776529,62.083299,1.431289,255,2428845143,289945392,255,0.00059,0.000458,0.000132,96,91,0,0,11,0,11,6,1,7,0,0,0,10,12,0,Benign
0.001051,udp,dns,CON,2,2,146,178,2854.424439,31,29,555661.3125,677450.0625,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,8,2,1,1,0,0,0,3,1,0,Benign
1.153132,tcp,http,FIN,12,18,1580,10168,25.1489,31,29,10052.62207,66628.97656,3,5,104.795001,67.800881,10635.81689,8569.660952,255,783719788,784766509,255,0.000647,0.000513,0.000134,132,565,1,3924,2,0,4,1,1,1,0,0,1,1,1,0,Benign
1.782913,tcp,ssh,FIN,100,102,14512,17238,112.736854,31,29,64465.28906,76589.26563,22,32,18.009221,17.645228,1312.402022,1299.64321,255,1518813603,1519118308,255,0.000785,0.000627,0.000158,145,169,0,0,1,0,4,1,1,1,0,0,0,3,1,0,Benign
0.005012,udp,-,CON,4,4,568,304,1396.64805,31,29,679968.0625,363926.5625,0,0,1.262,1.145667,1.774841,1.466291,0,0,0,0,0.0,0.0,0.0,142,76,0,0,5,0,6,1,1,3,0,0,0,3,7,0,Benign
0.02197,tcp,-,FIN,46,48,2854,30622,4233.045039,31,29,1016659.063,10918525.0,7,17,0.480956,0.456894,27.698787,27.015767,255,2577242641,447721977,255,0.000627,0.000492,0.000135,62,638,0,0,3,0,4,1,1,2,0,0,0,5,8,0,Benign
1.034657,tcp,http,FIN,12,18,1580,10168,28.028612,31,29,11203.71289,74258.42188,3,5,94.028276,60.829061,9532.119882,7676.972496,255,2366658109,224791624,255,0.000774,0.000559,0.000215,132,565,1,3924,2,0,6,1,1,1,0,0,1,3,1,0,Benign
0.019404,tcp,-,FIN,16,18,1540,1644,1700.680301,31,29,595341.1875,640280.375,4,4,1.272,1.114118,76.576441,2.303331,255,1020746818,1025003790,255,0.000667,0.00046,0.000207,96,91,0,0,11,0,9,6,1,7,0,0,0,10,16,0,Benign
0.129782,tcp,-,FIN,16,18,1540,1644,254.272537,31,29,89010.79688,95729.75781,4,4,8.629933,7.572353,664.793551,19.470482,255,1151862469,1182160610,255,0.001194,0.001041,0.000153,96,91,0,0,13,0,8,5,1,6,0,0,0,7,7,0,Benign
0.004707,udp,-,CON,4,4,568,312,1487.146734,31,29,724028.0,397705.5313,0,0,1.287333,1.048333,1.812079,1.471961,0,0,0,0,0.0,0.0,0.0,142,78,0,0,9,0,3,1,1,3,0,0,0,4,8,0,Benign
0.001099,udp,dns,CON,2,2,130,162,2729.754356,31,29,473157.4063,589626.9375,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,4,0,5,1,1,1,0,0,0,1,3,0,Benign
0.127898,tcp,-,FIN,16,18,1540,1644,258.018123,31,29,90321.97656,97139.91406,4,4,8.505267,7.494824,577.593504,17.819584,255,344638266,374925507,255,0.000614,0.000475,0.000139,96,91,0,0,13,0,5,5,1,5,0,0,0,9,8,0,Benign
0.288536,tcp,-,FIN,210,396,12138,495632,2096.791993,31,29,334959.9063,13707294.0,19,178,1.379034,0.729233,79.403206,40.885266,255,3486787609,3490300422,255,0.00062,0.000484,0.000136,58,1252,0,0,13,0,7,6,1,6,0,0,0,13,8,0,Benign
0.001063,udp,dns,CON,2,2,146,178,2822.201463,31,29,549388.5625,669802.5,0,0,0.006,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,6,0,3,2,1,1,0,0,0,7,2,0,Benign
0.018593,tcp,-,FIN,46,48,2854,30622,5001.882362,31,29,1201312.25,12901629.0,7,17,0.405711,0.384468,24.409779,23.450924,255,1353914063,3511612267,255,0.000653,0.000519,0.000134,62,638,0,0,7,0,2,1,1,1,0,0,0,7,8,0,Benign
0.041179,udp,-,CON,4,4,568,312,169.989552,31,29,82760.625,45460.0625,0,0,8.676,13.21,12.255575,18.668326,0,0,0,0,0.0,0.0,0.0,142,78,0,0,13,0,4,2,1,3,0,0,0,6,10,0,Benign
0.248867,tcp,-,FIN,16,18,1540,1644,132.600945,31,29,46418.36719,49922.24609,4,4,16.570466,14.610353,1027.424279,28.560848,255,2106696235,4279342356,255,0.000619,0.000485,0.000134,96,91,0,0,5,0,6,4,1,4,0,0,0,4,9,0,Benign
0.267511,tcp,ftp-data,FIN,14,6,8928,320,71.025114,31,29,247944.9375,7984.718262,4,1,20.577769,53.374398,1724.917861,70.448375,255,3371767943,1542654525,255,0.00063,0.000495,0.000135,638,53,0,0,3,0,4,1,1,3,0,0,0,5,3,0,Benign
1.095892,tcp,-,FIN,120,122,7696,15004,219.912191,31,29,55713.52344,108638.4453,29,30,9.20579,9.032529,569.642937,589.932642,255,733034422,2889213676,255,0.004812,0.002953,0.001859,64,123,0,0,5,0,6,1,1,1,0,0,0,5,5,0,Benign
0.001093,udp,dns,CON,2,2,146,178,2744.739106,31,29,534309.1875,651418.0625,0,0,0.01,0.011,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,1,2,1,1,0,0,0,10,1,0,Benign
0.001118,udp,dns,CON,2,2,146,178,2683.363113,31,29,522361.3438,636851.5,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,2,1,1,1,0,0,0,4,4,0,Benign
0.004781,udp,-,CON,4,4,568,312,1464.128889,31,29,712821.625,391549.9063,0,0,1.229,1.085333,1.727464,1.521458,0,0,0,0,0.0,0.0,0.0,142,78,0,0,9,0,6,1,1,4,0,0,0,7,5,0,Benign
0.248593,tcp,-,FIN,200,396,11618,495632,2393.470427,31,29,372013.6875,15909732.0,19,178,1.247116,0.628114,66.784723,35.699225,255,824243842,2977324417,255,0.000615,0.000481,0.000134,58,1252,0,0,15,0,4,4,1,4,0,0,0,8,14,0,Benign
0.000362,tcp,-,FIN,4,2,1612,104,13812.15502,29,31,26718232.0,1149171.25,0,0,0.085,0.003,0.113842,0.0,255,2547134789,2543459359,0,0.0,0.0,0.0,403,52,0,0,3,0,3,1,1,3,0,0,0,3,3,0,Benign
0.021365,tcp,-,FIN,16,18,1540,1644,1544.582265,31,29,540697.375,581511.8125,4,4,1.402667,1.226765,85.278882,2.383328,255,2024246746,4174770408,255,0.00065,0.000509,0.000141,96,91,0,0,10,0,6,6,1,6,0,0,0,9,6,0,Benign
0.00099,udp,dns,CON,2,2,130,162,3030.303118,31,29,525252.5625,654545.5,0,0,0.01,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,6,2,1,5,0,0,0,9,5,0,Benign
0.004699,udp,-,CON,4,4,568,312,1489.678605,31,29,725260.6875,398382.625,0,0,1.242667,1.060333,1.746792,1.491053,0,0,0,0,0.0,0.0,0.0,142,78,0,0,7,0,6,1,1,3,0,0,0,3,12,0,Benign
0.048642,tcp,ftp-data,FIN,14,8,8928,424,431.725684,31,29,1363595.25,61017.23047,4,1,3.741692,6.850286,401.473732,16.371461,255,2957907752,3265731543,255,0.000681,0.000547,0.000134,638,53,0,0,1,0,3,1,1,2,0,0,0,3,3,0,Benign
0.00462,udp,-,CON,4,4,568,312,1515.151584,31,29,737662.375,405194.8125,0,0,1.246667,1.037667,1.752449,1.456876,0,0,0,0,0.0,0.0,0.0,142,78,0,0,5,0,5,1,1,2,0,0,0,2,11,0,Benign
0.413678,tcp,-,FIN,38,34,2814,17186,171.631079,31,29,52988.07422,322589.0625,8,11,11.180487,12.511182,1233.537317,1309.571791,255,2351369351,2351691160,255,0.000784,0.000626,0.000158,74,505,0,0,3,0,3,1,1,1,0,0,0,1,4,0,Benign
1.915649,tcp,ftp,FIN,52,54,2934,3740,54.81171,31,29,12018.90332,15330.57422,11,15,37.555528,36.135094,2994.244583,94.369547,255,945026646,946045793,255,0.000604,0.000486,0.000118,56,69,0,0,1,0,8,1,1,5,1,1,0,5,1,0,Benign
0.965852,tcp,ftp,FIN,50,54,2830,3740,106.641595,31,29,22976.60547,30406.31445,11,15,19.587346,18.215019,1699.473201,1757.76361,255,1503104127,3729273768,255,0.000588,0.000453,0.000135,57,69,0,0,1,0,3,1,1,3,1,1,0,4,1,0,Benign
0.007337,tcp,-,FIN,24,20,2158,1918,5860.705834,31,29,2255962.75,1987733.375,6,5,0.319,0.351474,18.490533,22.836276,255,4096532129,1947172392,255,0.000641,0.000503,0.000138,90,96,0,0,2,0,9,1,1,1,0,0,0,1,10,0,Benign
1.687071,tcp,-,FIN,122,126,7816,16782,146.407593,31,29,36759.56641,78948.66406,30,32,13.939711,13.49232,874.269205,864.633401,255,757280256,771949990,255,0.000744,0.000521,0.000223,64,133,0,0,7,0,2,1,1,1,0,0,0,5,6,0,Benign
0.010945,tcp,-,FIN,34,36,2230,13288,6304.248657,31,29,1582457.75,9442851.0,7,11,0.322485,0.296857,0.0,21.924374,255,610056121,610303199,255,0.000688,0.000551,0.000137,66,369,0,0,3,0,5,1,1,1,0,0,0,2,11,0,Benign
0.00112,udp,dns,CON,2,2,146,178,2678.571357,31,29,521428.5625,635714.25,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,2,2,1,1,0,0,0,2,2,0,Benign
0.228523,tcp,ftp-data,FIN,8,12,424,8824,83.142615,31,29,12987.75195,283175.0,1,4,32.598714,20.729455,2182.621051,1738.768122,255,1069805425,1348745186,255,0.001507,0.000497,0.00101,53,735,0,0,2,0,4,1,1,2,0,0,0,2,2,0,Benign
0.276988,tcp,-,FIN,50,50,3062,32368,357.416206,31,29,86675.23438,916169.625,7,18,5.646225,5.64151,398.472089,11.243653,255,2331892382,2328009980,255,0.000667,0.000543,0.000124,61,647,0,0,2,0,5,1,1,1,0,0,0,1,7,0,Benign
0.025499,tcp,smtp,FIN,52,42,37268,3380,3647.201954,31,29,11467744.0,1035334.75,18,8,0.492706,0.608488,28.899748,1.147113,255,4099698497,1955301656,255,0.000705,0.000546,0.000159,717,80,0,0,1,0,2,1,1,1,0,0,0,2,1,0,Benign
1.71262,tcp,-,FIN,12,10,694,646,12.261914,254,252,2975.557861,2718.641602,2,3,155.602276,180.647328,9208.360076,262.069094,255,2113770887,1186692787,255,0.154249,0.086791,0.067458,58,65,0,0,3,1,1,1,1,2,0,0,0,16,2,0,Benign
0.87897,tcp,http,FIN,12,8,898,1330,21.616209,62,252,7499.687012,10594.21777,2,2,79.906366,117.685141,4446.369767,177.193125,255,517575908,3345726535,255,0.134546,0.054316,0.08023,75,166,1,263,4,1,17,1,1,4,0,0,1,1,4,0,Benign
0.794067,tcp,-,FIN,14,10,774,556,28.964809,254,252,7243.721191,5047.433105,4,3,58.438383,81.130219,2978.386658,106.519023,255,3678694765,724302967,255,0.138432,0.063887,0.074545,55,56,0,0,3,1,1,1,1,2,0,0,0,2,2,0,Benign
0.950539,tcp,-,FIN,14,10,774,556,24.196798,254,252,6051.303711,4216.555176,4,3,72.128079,87.182445,3744.272168,110.872062,255,320414940,1174594368,255,0.22772,0.165889,0.061831,55,56,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Benign
0.885449,tcp,-,CON,6,2,998,86,7.905594,62,252,7517.090332,388.503448,2,1,177.0898,0.004,9049.570395,0.0,255,124108943,2251291322,255,0.348712,0.203155,0.145557,166,43,0,0,3,3,1,1,1,3,0,0,0,1,3,0,Benign
1.289172,tcp,-,FIN,10,8,534,354,13.186758,254,252,2984.861572,1923.715332,2,1,139.459778,170.261281,8311.435791,352.353219,255,689633327,124788010,255,0.165449,0.097338,0.068111,53,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Benign
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.704,0.0,15.492024,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Benign
0.279048,tcp,-,FIN,10,6,534,268,53.754194,254,252,13789.74219,6421.834473,2,1,29.782778,42.750398,1529.603714,64.352988,255,1234763932,3381342193,255,0.08887,0.065294,0.023576,53,45,0,0,7,1,4,4,1,7,0,0,0,4,7,0,Benign
2e-06,udp,-,INT,2,0,1064,0,500000.0013,254,0,2128000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,34,2,14,14,1,34,0,0,0,14,34,0,Benign
2.300788,tcp,ftp,FIN,14,14,656,768,11.73511,254,252,2121.012451,2482.627686,3,4,176.909534,162.208234,10342.22411,237.062234,255,157631718,3234942647,255,0.245836,0.192076,0.05376,47,55,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Benign
0.569444,tcp,-,FIN,10,6,534,268,26.341484,254,252,6757.46875,3146.929199,2,1,61.217556,92.411,3212.610247,144.625141,255,3679555352,2986840471,255,0.18157,0.10738,0.07419,53,45,0,0,3,1,2,2,1,3,0,0,0,4,3,0,Benign
0.298416,tcp,-,FIN,10,6,1612,268,50.265403,254,252,38898.71875,6005.040039,2,1,30.703778,46.409,1694.58362,64.564402,255,2436232169,1324855588,255,0.121572,0.066368,0.055204,161,45,0,0,7,1,2,2,1,7,0,0,0,3,7,0,Benign
0.429439,tcp,-,FIN,10,6,1612,268,34.929291,254,252,27030.61328,4172.885742,2,1,47.715444,75.614203,2339.314195,113.919945,255,893754177,3484814269,255,0.113177,0.050653,0.062524,161,45,0,0,7,1,2,2,1,7,0,0,0,3,7,0,Benign
0.813371,tcp,http,FIN,10,8,494,382,20.900671,254,252,4376.84668,3294.929443,2,2,90.374556,103.536859,4979.120237,166.875625,255,652136226,1919159202,255,0.158773,0.087988,0.070785,49,48,0,0,2,1,2,1,1,1,0,0,0,2,1,0,Generic
0.553812,tcp,-,FIN,10,6,1294,268,27.085002,254,252,16828.81445,3235.754883,2,1,61.487333,81.656,3390.926264,114.293297,255,2935534685,718132699,255,0.273324,0.145521,0.127803,129,45,0,0,5,1,1,1,1,1,0,0,0,1,4,0,Fuzzers
54.265602,tcp,pop3,FIN,1632,10970,70256,14655417,232.209715,62,252,10351.01367,2160349.25,7,5483,33.27136,4.946539,2112.116277,800.384533,255,3619082811,2061571913,255,0.051315,0.006296,0.045019,43,1336,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS
1.067048,tcp,smtp,FIN,118,34,132632,2308,141.511916,62,252,985957.5625,16801.49414,56,8,9.120068,31.602516,885.319576,40.138133,255,3656576943,346913919,255,0.041391,0.023431,0.01796,1124,68,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
1.073736,tcp,-,FIN,12,8,3026,754,17.695226,254,252,20668.02344,4917.410156,3,2,90.299183,138.462281,4613.676318,190.737266,255,475954336,255811190,255,0.208201,0.10449,0.103711,252,94,0,0,4,1,1,2,1,1,0,0,0,2,3,0,Fuzzers
0.51945,tcp,-,FIN,10,8,486,354,32.726922,254,252,6745.596191,4774.280273,2,1,54.254889,65.30757,3651.270129,109.548219,255,1023838423,3871178763,255,0.10744,0.062286,0.045154,49,44,0,0,7,1,2,2,1,2,0,0,0,2,7,0,Fuzzers
0.536927,tcp,-,FIN,10,6,600,268,27.936759,254,252,8045.786621,3337.511475,2,0,3946.3041,6577.3245,389264.3709,14514.05,255,3738475984,1460955064,255,0.087011,0.030478,0.056533,60,45,0,0,14,1,5,5,4,5,0,0,0,6,9,0,Fuzzers
0.446333,tcp,-,FIN,10,8,1268,354,38.088155,254,252,20469.02148,5556.389648,2,1,48.157556,55.861,3494.987632,106.477289,255,713450101,2220499184,255,0.106137,0.055302,0.050835,127,44,0,0,10,1,3,3,1,3,0,0,0,3,10,0,Fuzzers
0.80507,tcp,http,FIN,10,10,1390,1288,23.600433,254,252,12431.21777,11526.94824,2,2,89.452222,85.024,5515.606712,138.245797,255,3859423409,1525646468,255,0.112937,0.039193,0.073744,139,129,1,109,2,1,1,1,1,1,0,0,1,1,1,0,Exploits
3e-06,udp,-,INT,2,0,78,0,333333.3215,254,0,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS
1e-05,udp,-,INT,2,0,168,0,100000.0025,254,0,67200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
